ID,Title,Quant,Match,Context,Speakers,Date,Link
521,Institutions Distance Themselves From Sackler Family Donations,every talking about the stigma,"They say they aren't just fighting a multi-billion dollar pharmaceutical company, they're talking about the stigma everyday people face who are caught up in the opioid crisis - addicts, their families and loved ones.","['And the answer is yes, and therefore we have to ask all potential sources and see what we can get.', 'LIMBONG:', 'But today, artists Domenic Esposito and Nan Goldin find that kind of reasoning unacceptable.', ""They say they aren't just fighting a multi-billion dollar pharmaceutical company, they're talking about the stigma everyday people face who are caught up in the opioid crisis - addicts, their families and loved ones."", 'Andrew Limbong, NPR News.', '**********']",Ratatouie,"March 28, 2019",https://www.npr.org/2019/03/28/707722563/institutions-distance-themselves-from-sackler-family-donations
522,5 Chicago Police Officers Died By Suicide Since July. Is The Department Doing Enough?,everyone,"They hope to more than double that to 10 by the end of the year, though everyone agrees that additional therapies alone won't make a difference if officers don't think they can be honest about their struggles and supervisors can't tell if one of their own is in trouble.","['SMITH:', ""It's been more than two years since the U.S. Department of Justice recommended that the Chicago Police Department increase the number of clinical therapists available to officers."", 'There are four counselors right now.', ""They hope to more than double that to 10 by the end of the year, though everyone agrees that additional therapies alone won't make a difference if officers don't think they can be honest about their struggles and supervisors can't tell if one of their own is in trouble."", ""For NPR News, I'm Patrick Smith in Chicago."", '**********']",Ratatouie,"February 26, 2019",https://www.npr.org/2019/02/26/697666644/5-chicago-police-officers-died-by-suicide-since-july-is-the-department-doing-eno
523,Why Does Ebola Keep Spreading In Congo? Here's A Major Clue,everyone,"Even the government-run facilities, large hospitals, hadn't set up triage tents to separate possible Ebola patients from everyone else.","['AIZENMAN: That were the first signs of Ebola.', 'WHO officials estimate about one-fifth of the recent cases in Katwa and Butembo were infected at clinics.', 'And when Yao started visiting the clinics, it was pretty obvious how this was happening.', ""Even the government-run facilities, large hospitals, hadn't set up triage tents to separate possible Ebola patients from everyone else."", 'YAO: This disease is not well-known in this part of the country.', '**********']",Ratatouie,"February 25, 2019",https://www.npr.org/sections/goatsandsoda/2019/02/25/697073103/why-does-ebola-keep-spreading-in-congo-heres-a-major-clue
524,Exploring The Mysterious Origins Of Mars' 3-Mile-High Sand Pile,every drive with the rover,"LEWIS: Turns out every day we don't drive with the rover, there's this little five-minute activity called the SAPP-RIMU data collection activity.","['PALCA:', 'Kevin Lewis is a planetary scientist at Johns Hopkins University and a member of the Curiosity rover science team.', ""One day, Lewis started thinking about something that popped up regularly on the rover's daily activity schedule."", ""LEWIS: Turns out every day we don't drive with the rover, there's this little five-minute activity called the SAPP-RIMU data collection activity."", 'PALCA:', '**********']",Ratatouie,"January 31, 2019",https://www.npr.org/2019/01/31/690126426/exploring-the-mysterious-origins-of-mars-3-mile-high-sand-pile
525,'Does It Have To Be Him?': N.H. Progressives Split By Another Sanders Bid,everyone,"But loyal Sanders supporters insist Sanders is pushing everyone else left, and they worry that if Sanders himself does not join the 2020 race, other candidates will eventually moderate their messages.","['KHALID: Stelling is frustrated by what he sees as infighting and stubbornness among some of his fellow progressives.', ""STELLING: You know, it's so counterproductive."", 'KHALID:', 'But loyal Sanders supporters insist Sanders is pushing everyone else left, and they worry that if Sanders himself does not join the 2020 race, other candidates will eventually moderate their messages.', 'Asma Khalid, NPR News.', '**********']",Ratatouie,"January 30, 2019",https://www.npr.org/2019/01/30/689742354/run-bernie-run-n-h-progressives-divided-by-another-bernie-sanders-bid
526,Chris Christie: There Is No One With More Influence Over Trump Than Jared Kushner,everything,"And given everything else that he had going on at that time, I don't know that it was his responsibility to delve into exactly what happened.","[""They told him we're going to fix the transition."", ""There's problems here."", ""We'll take care of it."", ""And given everything else that he had going on at that time, I don't know that it was his responsibility to delve into exactly what happened."", ""But what I will tell you is that he's paid the price for it."", '**********']",Ratatouie,"January 29, 2019",https://www.npr.org/2019/01/29/689388865/chris-christie-there-is-no-one-with-more-influence-over-trump-than-jared-kushner
527,Opinion: How Should Media Decide Which Mass Shootings To Cover?,every shine a light on it,"If we don't shine a light on it and write about it and react with some humanity and horror every time it happens, we'll never get past it.","[""It sounds like what you're asking is for the media to think about these stories differently when they first break, right?"", ""Not should we cover this, but why wouldn't we cover this?"", 'HIAASEN: Exactly.', ""If we don't shine a light on it and write about it and react with some humanity and horror every time it happens, we'll never get past it."", ""We'll never get better as a society."", '**********', 'It took me a couple months after he was killed.', ""I mean, I don't know that - I didn't write it to help myself, and I don't know that it does."", 'That pain never goes away.', ""And waking up every day thinking it was a nightmare - I don't think that ends for the families and loved ones of any victims."", 'And what Rob would have wanted - and I knew he felt because we talked about it after Parkland.', '**********']",Ratatouie,"January 29, 2019",https://www.npr.org/2019/01/29/689760904/opinion-how-should-media-decide-which-mass-shootings-to-cover
528,Opinion: How Should Media Decide Which Mass Shootings To Cover?,every ends for the families,And waking up every day thinking it was a nightmare - I don't think that ends for the families and loved ones of any victims.,"[""It sounds like what you're asking is for the media to think about these stories differently when they first break, right?"", ""Not should we cover this, but why wouldn't we cover this?"", 'HIAASEN: Exactly.', ""If we don't shine a light on it and write about it and react with some humanity and horror every time it happens, we'll never get past it."", ""We'll never get better as a society."", '**********', 'It took me a couple months after he was killed.', ""I mean, I don't know that - I didn't write it to help myself, and I don't know that it does."", 'That pain never goes away.', ""And waking up every day thinking it was a nightmare - I don't think that ends for the families and loved ones of any victims."", 'And what Rob would have wanted - and I knew he felt because we talked about it after Parkland.', '**********']",Ratatouie,"January 29, 2019",https://www.npr.org/2019/01/29/689760904/opinion-how-should-media-decide-which-mass-shootings-to-cover
529,The Moral Question Of Trump's Border Wall,every interpretation of Romans,They're not taking this alleged literal interpretation of Romans to the bank every day.,"[""They can't apply it consistently across just even the last 10, 15 years in states."", ""That's a minority phenomenon."", 'I think most American Christians are somewhere between.', ""They're not taking this alleged literal interpretation of Romans to the bank every day."", 'And where you find this view very deep and very strong is in a certain select segment of white evangelicalism today.', '**********']",Ratatouie,"January 27, 2019",https://www.npr.org/2019/01/27/689191255/the-morality-question-of-trump-s-border-wall
530,"Chinese, Taiwanese Restaurants Drop 'Golden' And 'Dragon' To Take On Mandarin Names",everything,They don't really like everything handed to them on a platter.,"[""You know, let's keep the X. Let's keep the spice in the food."", ""Let's not make it too easy for people."", 'People like discovering stuff, you know.', ""They don't really like everything handed to them on a platter."", 'H. WANG:', '**********']",Ratatouie,"January 27, 2019",https://www.npr.org/2019/01/27/568413720/dropping-wok-and-panda-chinese-restaurants-take-on-mandarin-names
531,U.S.-South Korea Forces Agreement Set To Expire With No New Deal In Place,everybody,"I mean, you know, as everybody knew, as we got towards the end of the year that this was going to happen if they couldn't find some way to find a compromise in between the very extreme position of the Trump administration and, you know, what probably is a traditional South Korean negotiating position, which is to give a little bit more than the last agreement but certainly not pay for everything.","[""It's never been easy to negotiate these deals, says Victor Cha, who was the Asia director in George W. Bush's National Security Council."", 'VICTOR CHA:', 'This was a train wreck in slow motion.', ""I mean, you know, as everybody knew, as we got towards the end of the year that this was going to happen if they couldn't find some way to find a compromise in between the very extreme position of the Trump administration and, you know, what probably is a traditional South Korean negotiating position, which is to give a little bit more than the last agreement but certainly not pay for everything."", 'KELEMEN:', '**********']",Ratatouie,"December 31, 2018",https://www.npr.org/2018/12/31/681286865/u-s-south-korea-forces-agreement-set-to-expire-with-no-new-deal-in-place
532,Nice Things 2018 With NPR's Pop Culture Happy Hour Host Linda Holmes,everybody,"Are you one of these people who's, like, having discovered the joys of being a dog parent that, now, you kind of want to tell everybody, but you kind of worry that people don't want to hear it?","[""I've had family dogs when I was growing up, but I had never had my own dog."", 'So this is my first - my own solo dog.', 'MARTIN: Are you glad that we asked you so that you could share?', ""Are you one of these people who's, like, having discovered the joys of being a dog parent that, now, you kind of want to tell everybody, but you kind of worry that people don't want to hear it?"", 'So...', '**********']",Ratatouie,"December 30, 2018",https://www.npr.org/2018/12/30/681075770/nice-things-2018-with-nprs-pop-culture-happy-hour-host-linda-holmes
533,Government Shutdown Stalls Backlog Of Immigration Cases,every day,And every day that I don't come back to court means the cases I was supposed to hear are going to have to be shoehorned in somewhere later down the line.,"['GONYEA:', 'Can you speak to the impact on your specific docket in your court?', 'MARKS: I have more than 4,000 pending cases in front of me right now.', ""And every day that I don't come back to court means the cases I was supposed to hear are going to have to be shoehorned in somewhere later down the line."", 'The problem for people is that individuals lose touch with witnesses.', '**********']",Ratatouie,"December 29, 2018",https://www.npr.org/2018/12/29/680950638/government-shutdown-stalls-backlog-of-immigration-cases
